iter	Passed	Remaining
0	55	38807
1	86	30308
2	97	22637
3	111	19445
4	120	16757
5	151	17569
6	167	16572
7	174	15100
8	181	13929
9	187	12966
10	200	12561
11	206	11852
12	214	11325
13	223	10962
14	230	10535
15	236	10111
16	242	9745
17	249	9449
18	255	9144
19	261	8875
20	268	8671
21	273	8443
22	278	8211
23	284	8008
24	293	7911
25	298	7748
26	304	7593
27	310	7443
28	315	7310
29	322	7197
30	328	7084
31	333	6964
32	338	6850
33	345	6766
34	350	6667
35	356	6577
36	363	6504
37	370	6447
38	376	6378
39	384	6350
40	395	6361
41	408	6407
42	419	6405
43	428	6381
44	440	6414
45	457	6507
46	466	6474
47	473	6427
48	479	6374
49	485	6313
50	492	6266
51	500	6238
52	508	6208
53	515	6164
54	522	6128
55	528	6082
56	534	6032
57	540	5985
58	547	5944
59	556	5933
60	565	5927
61	571	5882
62	577	5842
63	583	5797
64	590	5772
65	596	5732
66	602	5692
67	608	5656
68	616	5636
69	621	5597
70	628	5563
71	634	5531
72	640	5502
73	646	5471
74	652	5434
75	657	5399
76	664	5375
77	672	5362
78	678	5334
79	693	5377
80	700	5351
81	706	5325
82	712	5293
83	717	5265
84	723	5236
85	730	5215
86	738	5201
87	744	5180
88	750	5154
89	755	5121
90	761	5093
91	768	5076
92	774	5053
93	780	5030
94	790	5031
95	798	5021
96	806	5012
97	813	4999
98	823	4997
99	830	4982
100	837	4966
101	844	4948
102	852	4939
103	859	4926
104	867	4917
105	874	4903
106	881	4885
107	890	4878
108	897	4868
109	903	4848
110	910	4828
111	918	4823
112	935	4857
113	948	4873
114	954	4855
115	961	4840
116	968	4824
117	976	4813
118	983	4800
119	989	4784
120	995	4764
121	1003	4754
122	1010	4742
123	1017	4726
124	1023	4710
125	1029	4692
126	1036	4676
127	1046	4675
128	1055	4670
129	1060	4650
130	1066	4632
131	1074	4625
132	1082	4613
133	1091	4611
134	1105	4626
135	1116	4631
136	1126	4628
137	1136	4626
138	1145	4621
139	1153	4612
140	1159	4598
141	1169	4595
142	1175	4579
143	1181	4560
144	1187	4543
145	1192	4525
146	1198	4510
147	1204	4491
148	1209	4474
149	1215	4457
150	1221	4440
151	1227	4423
152	1233	4410
153	1239	4395
154	1245	4378
155	1250	4359
156	1255	4342
157	1260	4325
158	1266	4308
159	1271	4291
160	1277	4275
161	1282	4258
162	1287	4242
163	1292	4225
164	1298	4208
165	1303	4192
166	1309	4180
167	1315	4165
168	1321	4153
169	1327	4138
170	1332	4123
171	1338	4107
172	1343	4092
173	1349	4078
174	1354	4064
175	1360	4049
176	1365	4035
177	1371	4021
178	1378	4013
179	1385	4002
180	1392	3994
181	1399	3983
182	1405	3971
183	1420	3982
184	1425	3969
185	1431	3956
186	1438	3946
187	1447	3941
188	1454	3931
189	1460	3921
190	1467	3912
191	1473	3899
192	1478	3885
193	1484	3872
194	1489	3858
195	1495	3844
196	1502	3837
197	1508	3824
198	1514	3812
199	1519	3799
200	1525	3788
201	1531	3776
202	1537	3764
203	1542	3751
204	1548	3738
205	1553	3726
206	1559	3714
207	1565	3701
208	1571	3692
209	1577	3680
210	1582	3668
211	1588	3656
212	1594	3644
213	1600	3633
214	1605	3621
215	1610	3608
216	1615	3596
217	1621	3585
218	1628	3576
219	1635	3568
220	1643	3562
221	1670	3596
222	1680	3593
223	1689	3589
224	1701	3591
225	1709	3585
226	1723	3591
227	1729	3581
228	1737	3573
229	1744	3563
230	1750	3553
231	1757	3544
232	1763	3535
233	1773	3530
234	1778	3519
235	1785	3509
236	1790	3498
237	1796	3487
238	1802	3477
239	1809	3467
240	1816	3460
241	1826	3456
242	1832	3447
243	1838	3435
244	1844	3424
245	1849	3413
246	1856	3404
247	1863	3395
248	1869	3385
249	1874	3374
250	1881	3365
251	1888	3356
252	1893	3345
253	1900	3336
254	1905	3325
255	1911	3316
256	1917	3305
257	1923	3295
258	1929	3286
259	1935	3275
260	1941	3264
261	1947	3255
262	1953	3246
263	1960	3237
264	1965	3227
265	1972	3218
266	1978	3207
267	1983	3198
268	1989	3187
269	1995	3178
270	2001	3167
271	2006	3157
272	2012	3148
273	2018	3137
274	2024	3128
275	2029	3118
276	2035	3108
277	2041	3098
278	2046	3088
279	2052	3078
