iter	Passed	Remaining
0	93	46570
1	127	31761
2	167	27771
3	187	23204
4	229	22715
5	250	20600
6	305	21502
7	328	20222
8	348	19037
9	373	18279
10	399	17778
11	417	16972
12	443	16600
13	463	16078
14	489	15820
15	507	15362
16	526	14970
17	546	14634
18	569	14415
19	589	14150
20	610	13932
21	630	13697
22	642	13334
23	645	12800
24	663	12610
25	685	12505
26	716	12555
27	736	12422
28	740	12030
29	777	12180
30	809	12245
31	827	12104
32	847	11995
33	867	11885
34	874	11624
35	892	11498
36	910	11392
37	932	11332
38	955	11296
39	979	11267
40	999	11184
41	1020	11127
42	1038	11037
43	1057	10955
44	1078	10902
45	1104	10899
46	1126	10861
47	1147	10802
48	1165	10730
49	1184	10659
50	1207	10634
51	1227	10571
52	1248	10529
53	1269	10484
54	1293	10462
55	1313	10417
56	1333	10367
57	1358	10355
58	1377	10296
59	1398	10256
60	1417	10201
61	1442	10193
62	1463	10150
63	1486	10124
64	1504	10069
65	1523	10016
66	1544	9982
67	1564	9937
68	1585	9904
69	1604	9854
70	1624	9817
71	1644	9775
72	1667	9753
73	1691	9740
74	1708	9681
75	1731	9661
76	1751	9623
77	1775	9607
78	1793	9557
79	1815	9533
80	1834	9487
81	1852	9444
82	1872	9407
83	1898	9402
84	1919	9369
85	1936	9323
86	1956	9285
87	1979	9269
88	1998	9227
89	2017	9191
90	2037	9156
91	2057	9123
92	2081	9107
93	2105	9094
94	2124	9056
95	2146	9034
96	2163	8988
97	2182	8950
98	2200	8914
99	2219	8877
100	2237	8840
101	2257	8807
102	2284	8805
103	2304	8775
104	2327	8754
105	2346	8720
106	2364	86107107	2384	86108108	2406	86109109	2427	86110110	2446	85111	2479	8589
112	2503	8575
113113	2517	85114114	2541	85115115	2560	84116116	2584	84117117	2602	84118118	2625	84119119	2647	8383
120	2665	83121121	2685	83122122	2700	82123123	2721	82124124	2751	8254
125	2777	8245
126	2798	8220
127	2821	8200
128	2840	8170
129	2860	8141
130	2883	8121
131	2909	8110
132	2932	8093
133	2954	8070
134	2977	8051
135	2997	8021
136	3020	8003
137	3038	7970
138	3060	7947
139	3079	7919
140	3101	7895
141	3124	7876
142	3142	7845
143	3165	7826
144	3190	7811
145	3213	7790
146	3231	7760
147	3252	7736
148	3272	7708
149	3291	7679
150	3313	7658
151	3330	7624
152	3352	7604
153	3370	7572
154	3380	7524
155	3389	7474
156	3395	74157	3418	7399
158	3435	7368
159	3449	7330
160	3464	7294
161	3478	7256
162	3494	7225
163	3511	7194
164	3524	7156
165	3540	7124
166	3556	7092
167	3567	7050
168	3579	7009
169	3589	6967
170	3600	6926
171	172	3629	6172	173	3647	6173	174	3660	6174	175	3674	6175	176	3690	6734
177	3706	6705
178	3718	6669
179	3734	6638
180	3749	6608
181	3764	6577
182	3779	6547
183	3791	6510
184	3802	6474
185	3814	6440
186	3831	6412
187	3847	6385
188	3862	6356
189	3876	6324
190	3893	6299
191	3912	6276
192	3923	6240
193	3933	6203
194	3943	6167
195	3953	6131
196	3962	6095
197	3972	6059
198	3982	6198	199	3992	5199	200	4003	5200	3999	5950
201	4017	5926
202	4035	5903
203	4051	5878
204	4067	5853
205	4077	5819
206	4089	5788
207	4109	5769
208	4128	5748
209	4147	5726
210	4165	5704
211	4174	5671
212	4183	5637
213	4194	5605
214	4202	5571
215	4212	5538
216	4222	5506
217	4231	5473
218	4240	5441
219	4248	5407
220	4257	5374
221	4280	5359
222	4289	5328
223	4297	5295
224	4306	5263
225	4313	5229
226228	4344	51227229	4359	51228230	4377	5097
231	4391	5072
232	4406	5050
233	4422	5027
234	4437	5004
235	4456	4985
236	4472	4962
237	4485	4937
238	4497	4911
239	4511	4887
240	4526	4864
241	4539	4839
242	4551	4814
243	4563	4787
244	4574	4760
245	4591	4740
246	4605	4717
247	4621	4696
248	4634	4672
249	4644	4644
250	4661	4624
251	4676	4602
252	4694	4582
253	4705	4557
254	4724	4538
255	4736	4514
256	4745	4486
257	4761	4466
258	4776	4444
259	4791	4423
260	4807	4401
261	4818	4377
262	4833	4355
263	4846	4332
264	4859	4309
265	4872	4286
266	4884	4262
267	4896	4238
268	4907	4214
269	4916	4188
270	4930	4166
271	4939	4140
272	4950	4116
273	4962	4093
274	4978	4073
275	4994	4053
276	5009	4032
277	5021	4010
278	5036	3989
279	5051	3968
280	5069	3950
281	5083	3929
282	5099	3909
283	5113	3888
284	5125	3866
285	5140	3846
286	5153	3824
287	5170	3805
288	5188	3788
289	5204	3768
290	5214	3744
291	5228	3724
292	5244	3705
293	5256	3682
294	5266	3660
295	5278	3638
296	5290	3615
297	5301	3593
298	5312	3571
299	5327	3551
300	5341	3531
301	5357	3512
302	5373	3493
303	5389	3474
304	5403	3454
305	5416	3433
306	5425	3410
307	5434	3387
308	5447	3367
309	5460	3346
310	5471	3325
311	5484	3304
312	5498	3284
313	5519	3269
314	5531	3248
315	5543	3227
316	5555	3207
317	5567	3186
318	5580	3166
319	5591	3145
320	5602	3124
321	5624	3109
322	5639	3090
323	5655	3072
324	5673	3055
325	5687	3035
326	5705	3018
327	5721	3000
328	5733	2980
329	5749	2961
330	5765	2943
331	5779	2924
332	5791	2904
333	5805	2885
334	5822	2867
335	5835	2848
336	5850	2829
337	5867	2812
338	5883	2794
339	5898	2775
340	5915	2758
341	5930	2739
342	5943	2720
343	5955	2700
344	5966	2680
345	5977	2660
346	5988	2640
347	6007	2623
348	6018	2604
349	6030	2584
350	6041	2564
351	6054	2545
352	6066	2526
353	6077	2506
354	6085	2485
355	6093	2464
356	6101	2443
357	6109	2423
358	6115	2401
359	6122	2381
360	6130	2360
361	6139	2340
362	6149	2320
363	6166	2303
364	6180	2285
365	6194	2268
366	6213	2251
367	6227	2233
368	6241	2215
369	6255	2197
370	6270	2180
371	6283	2162
372	6300	2145
373	6312	2126
374	6332	2110
375	6349	2093
376	6365	2076
377	6383	2060
378	6398	2042
379	6409	2024
380	6419	2005
381	6432	1987
382	6446	1969
383	6458	1951
384	6472	1933
385	6484	1915
386	6502	1898
387	6514	1880
388	6532	1864
389	6546	1846
390	6559	1828
391	6574	1811
392	6589	1793
393	6604	1776
394	6618	1759
395	6632	1741
396	6652	1725
397	6668	1708
398	6684	1692
399	6706	1676
400	6724	1660
401	6767	1649
402	6801	1637
403	6823	1621
404	6856	1608
405	6874	1591
406	6889	1574
407	6900	1556
408	6912	1538
409	6926	1520
410	6941	1503
411	6956	1485
412	6968	1467
413	6982	1450
414	6994	1432
415	7006	1414
416	7021	1397
417	7039	1380
418	7061	1365
419	7078	1348
420	7099	1332
421	7116	1315
422	7132	1298
423	7147	1281
424	7167	1264
425	7180	1247
426	7199	1230
427	7214	1213
428	7246	1199
429	7260	1181
430	7278	1165
431	7300	1149
432	7317	1132
433	7333	1115
434	7343	1097
435	7353	1079
436	7365	1061
437	7375	1044
438	7384	1026
439	7391	1007
440	7399	989
441	7409	972
442	7417	954
443	7426	936
444	7436	919
445	7446	901
446	7457	884
447	7478	868
448	7488	850
449	7499	833
450	7509	815
451	7516	798
452	7525	780
453	7533	763
454	7539	745
455	7545	728
456	7553	710
457	7559	693
458	7566	675
459	7571	658
460	7577	641
461	7582	623
462	7588	606
463	7593	589
464	7601	572
465	7606	555
466	7612	537
467	7617	520
468	7625	504
469	7630	487
470	7635	470
471	7639	453
472	7644	436
473	7649	419
474	7654	402
475	7659	386
476	7666	369
477	7671	353
478	7676	336
479	7681	320
480	7686	303
481	7690	287
482	7695	270
483	7700	254
484	7714	238
485	7722	222
486	7728	206
487	7733	190
488	7741	174
489	7747	158
490	7753	142
491	7759	126
492	7764	110
493	7769	94
494	7774	78
495	7778	62
496	7784	46
497	7789	31
498	7793	15
499	7798	0
9	7567	0
4
499	7476	0
