iter	Passed	Remaining
0	53	37653
1	101	35260
2	119	27714
3	133	23301
4	144	20066
5	152	17615
6	163	16171
7	174	15074
8	185	14262
9	194	13435
10	206	12919
11	217	12463
12	228	12076
13	243	11941
14	259	11856
15	267	11446
16	276	11116
17	284	10763
18	290	10423
19	299	10176
20	307	9935
21	314	9693
22	321	9453
23	328	9249
24	335	9056
25	341	8862
26	348	8697
27	356	8550
28	363	8410
29	371	8307
30	379	8194
31	385	8051
32	392	7930
33	398	7806
34	404	7691
35	416	7678
36	423	7584
37	429	7488
38	435	7385
39	442	7295
40	452	7266
41	464	7269
42	471	7198
43	477	7124
44	483	7044
45	490	6966
46	496	6892
47	501	6818
48	509	6769
49	514	6693
50	520	6626
51	525	6554
52	531	6491
53	537	6430
54	543	6377
55	549	6317
56	555	6261
57	562	6221
58	567	6163
59	573	6114
60	579	6073
61	585	6026
62	593	6004
63	599	5957
64	604	5909
65	611	5875
66	617	5829
67	623	5797
68	630	5764
69	636	5728
70	643	5700
71	649	5660
72	654	5622
73	661	5593
74	667	5558
75	673	5529
76	679	5495
77	684	5461
78	692	5440
79	699	5420
80	707	5402
81	713	5376
82	720	5358
83	728	5339
84	736	5326
85	742	5302
86	748	5277
87	755	5254
88	762	5236
89	771	5230
90	777	5206
91	785	5188
92	794	5188
93	813	5243
94	826	5265
95	834	5251
96	840	5227
97	846	5199
98	852	5177
99	858	5151
100	863	5123
101	869	5098
102	876	5077
103	882	5059
104	890	5047
105	897	5028
106	903	5007
107	909	4987
108	916	4971
109	923	4952
110	930	4936
111	936	4916
112	942	4894
113	948	4874
114	954	4854
115	960	4836
116	966	4815
117	972	4795
118	977	4773
119	983	4751
120	988	4732
121	993	4708
122	999	4688
123	1005	4672
124	1011	4653
125	1016	4631
126	1023	4620
127	1029	4601
128	1036	4586
129	1041	4567
130	1046	4545
131	1051	4526
132	1057	4506
133	1062	4486
134	1068	4472
135	1073	4452
136	1079	4437
137	1086	4424
138	1092	4408
139	1097	4389
140	1103	4373
141	1108	4354
142	1113	4336
143	1119	4322
144	1124	4305
145	1130	4288
146	1136	4273
147	1141	4258
148	1148	4246
149	1153	4229
150	1159	4216
151	1165	4202
152	1171	4186
153	1176	4170
154	1182	4157
155	1188	4143
156	1194	4130
157	1200	4118
158	1206	4104
159	1212	4091
160	1217	4076
161	1223	4063
162	1229	4051
163	1234	4036
164	1240	4023
165	1247	4014
166	1253	3999
167	1258	3984
168	1265	3974
169	1271	3962
170	1278	3955
171	1284	3942
172	1289	3928
173	1296	3918
174	1302	3908
175	1308	3896
176	1314	3885
177	1320	3873
178	1327	3862
179	1334	3854
180	1339	3841
181	1345	3829
182	1350	3815
183	1355	3802
184	1361	3791
185	1366	3776
186	1372	3764
187	1378	3753
188	1383	3741
189	1389	3729
190	1394	3716
191	1399	3703
192	1405	3693
193	1410	3680
194	1416	3667
195	1422	3657
196	1427	3644
197	1432	3631
198	1437	3620
199	1442	3607
200	1448	3595
201	1454	3584
202	1460	3575
203	1465	3563
204	1474	3559
205	1479	3548
206	1486	3539
207	1491	3528
208	1496	3516
209	1502	3505
210	1507	3494
211	1512	3481
212	1518	3471
213	1523	3459
214	1528	3447
215	1534	3437
216	1539	3425
217	1544	3413
218	1549	3403
219	1554	3391
220	1559	3379
221	1564	3369
222	1570	3359
223	1575	3348
224	1581	3338
225	1587	3328
226	1592	3317
227	1597	3307
228	1602	3296
229	1612	3296
230	1620	3290
231	1626	3281
232	1632	3272
233	1637	3261
234	1642	3250
235	1648	3241
236	1653	3230
237	1659	3220
238	1665	3212
239	1670	3202
240	1676	3192
241	1682	3184
242	1688	3174
243	1694	3167
244	1700	3157
245	1705	3146
246	1711	3138
247	1716	3129
248	1721	3118
249	1729	3112
250	1735	3104
251	1746	3104
252	1751	3095
253	1759	3089
254	1766	3082
255	1771	3072
256	1784	3075
257	1792	3070
258	1798	3061
259	1803	3052
260	1811	3046
261	1817	3038
262	1824	3031
263	1831	3024
264	1838	3018
265	1845	3010
266	1851	3002
267	1858	2995
268	1866	2990
269	1873	2982
270	1879	2974
271	1885	2966
272	1891	2958
273	1897	2950
274	1903	2942
275	1910	2935
276	1915	2925
277	1922	2918
278	1929	2911
279	1935	2902
280	1941	2894
281	1948	2888
282	1954	2879
283	1962	2874
284	1968	2866
285	1975	2859
286	1981	2850
287	1986	2842
288	1993	2835
289	1999	2827
290	2007	2821
291	2012	2812
292	2018	2803
293	2025	2797
294	2034	2792
295	2041	2786
296	2047	2778
297	2055	2772
298	2061	2765
299	2066	2755
300	2073	2747
301	2078	2739
302	2086	2733
303	2092	2726
304	2098	2717
305	2106	2711
306	2111	2703
307	2119	2697
308	2126	2690
309	2133	2684
310	2139	2676
311	2145	2668
312	2152	2661
313	2158	2653
314	2164	2644
315	2169	2636
316	2176	2629
317	2184	2623
318	2193	2619
319	2199	2611
320	2204	2603
321	2210	2595
322	2217	2588
323	2223	2580
324	2229	2572
325	2234	2564
326	2242	2557
327	2247	2549
328	2253	2540
329	2258	2532
330	2265	2525
331	2272	2518
332	2277	2510
333	2283	2501
334	2289	2494
335	2296	2487
336	2302	2479
337	2308	2472
338	2314	2464
339	2319	2456
340	2326	2448
341	2331	2441
342	2337	2433
343	2345	2427
344	2351	2419
345	2357	2412
346	2363	2404
347	2369	2396
348	2375	2389
