iter	Passed	Remaining
0	59	29796
1	64	16030
2	69	11481
3	74	9211
4	79	7841
5	83	6903
6	88	6227
7	93	5748
8	98	5354
9	102	5037
10	108	4813
11	113	4595
12	117	4414
13	123	4281
14	129	4189
15	134	4062
16	139	3964
17	144	3861
18	148	3771
19	153	3694
20	158	3622
21	163	3557
22	168	3493
23	173	3445
24	178	3394
25	183	3342
26	188	3306
27	193	3263
28	198	3219
29	203	3187
30	208	3149
31	212	3114
32	217	3081
33	222	3049
34	227	3017
35	231	2988
36	236	2961
37	241	2931
38	245	2906
39	251	2890
40	257	2888
41	262	2863
42	267	2841
43	271	2817
44	276	2794
45	281	2774
46	285	2753
47	290	2732
48	294	2714
49	299	2697
50	304	2679
51	309	2665
52	313	2647
53	318	2633
54	323	2617
55	328	2603
56	333	2588
57	337	2573
58	342	2559
59	347	2546
60	351	2532
61	356	2519
62	361	2506
63	366	2493
64	370	2481
65	375	2469
66	381	2468
67	386	2456
68	391	2444
69	396	2433
70	400	2421
71	405	2408
72	409	2397
73	414	2386
74	419	2374
75	423	2363
76	428	2354
77	433	2344
78	438	2336
79	443	2327
80	448	2318
81	453	2309
82	458	2302
83	463	2294
84	468	2285
85	473	2279
86	478	2272
87	483	2264
88	488	2257
89	493	2249
90	498	2241
91	504	2235
92	509	2230
93	515	2227
94	520	2218
95	525	2211
96	531	2208
97	536	2201
98	542	2196
99	546	2187
100	551	2180
101	557	2175
102	562	2166
103	567	2159
104	572	2153
105	577	2147
106	583	2141
107	589	2139
108	594	2132
109	599	2125
110	605	2122
111	610	2115
112	615	2107
113	621	2103
114	626	2096
115	631	2091
116	637	2087
117	642	2079
118	647	2074
119	654	2071
120	658	2063
121	663	2055
122	668	2049
123	673	2042
124	677	2033
125	682	2026
126	687	2019
127	692	2011
128	697	2004
129	702	1999
130	707	1992
131	711	1984
132	716	1977
133	721	1969
134	726	1963
135	730	1955
136	735	1949
137	740	1942
138	745	1935
139	749	1927
140	754	1921
141	760	1917
142	766	1913
143	770	1905
144	775	1898
145	780	1892
146	784	1884
147	789	1878
148	794	1871
149	799	1864
150	803	1857
151	808	1850
152	812	1843
153	817	1836
154	821	1829
155	826	1822
156	830	1815
157	835	1809
158	840	1803
159	846	1799
160	851	1792
161	856	1786
162	861	1781
163	866	1775
164	871	1768
165	876	1763
166	882	1759
167	887	1753
168	891	1747
169	897	1742
170	903	1738
171	910	1735
172	917	1734
