iter	RMSE
0	0.3763524395
1	0.3744676358
2	0.3643533485
3	0.353132202
44	0.332122493
5	0.3222498988
6	0.3133578901
7	0.304043234
8	0.2954623552
9	0.2869820043
10	0.2791816688
11	0.2718974436
12	0.2649272863
13	0.2590062773
14	0.2526127853
15	0.2474992079
16	0.2418201305
17	0.2359152538
18	0.2299439057
19	0.2243664806
20	0.2196116107
21	0.215466952
22	0.2109345679
223	0.2097830498224	0.2055415356225	0.2018808876226	0.19843791
227	0.190568446828	0.1913245891
29	0.1881581706
30	0.1848926439
31	0.1817784626
32	0.1786639629
33	0.1762692019
34	0.1735008727
35	0.1707457039
36	0.1683460214
37	0.1654881549
38	0.1629756121
39	0.1606315875
40	0.1585057611
41	0.1565409545
42	0.1546231016443	0.1526341288444	0.1510800604445	0.1491033989
46	0.1474056762
47	0.1460389299
48	0.1445026633449	0.1430362691550	0.1417156063
51	0.1404544979552	0.1392451042
53	0.1381926874
54	0.1368008988
55	0.1356626849556	0.1344411365757	0.133444188
58	0.1322496846
59	0.1312722509
60	0.1303264132
61	0.1292616127
62	0.1283219676
63	0.1273991524
64	0.1266073301
65	0.1257753216
66	0.1249266349
67	0.1240590705
68	0.1233239514
69	0.122674668
70	0.1218864002
71	0.1209821087
72	0.1202994628
73	0.1195340281
74	0.1187968516
75	0.1181807802
76	0.1175582068
77	0.1169585805
78	0.1162618511
79	0.1155540241
80	0.1150052824
81	0.1142614562
82	0.1136746938
83	0.1132244528
84	0.1127724551
85	0.1122632424
86	0.1118255127
87	0.1114004427
88	0.1110231359
89	0.1105764222
90	0.1101357408
91	0.1097782558
92	0.1093850883
93	0.1090351807
94	0.1086343448
95	0.1081971184
96	0.1076357622
97	0.1072639044
98	0.1068527546
99	0.1064518496
100	0.1060366255
101	0.1057348348
102	0.1053399259
103	0.104919945
104	0.1045534017
105	0.1042632855
106	0.10389477107107	0.1036064010108	0.10325370710109	0.10297984711110	0.10263098111	0.1006037704
112	0.1003484032
1113	0.10179381741114	0.1015119995
115	0.1012674244
116	0.1010783788
117	0.100654888
118	0.1001368169
119	0.09991865622
120	0.09970904555
121	0.0993714511
122	0.09914286429
123	0.09882946817
124	0.09855503177
125	0.09817704824
126	0.09786206599
127	0.09764646803
128	0.09733487205
129	0.09714353568
130	0.0967193568
131	0.09653973774
132	0.09630805111
133	0.09608151916
134	0.09600852896
135	0.09572880625
136	0.09556501311
137	0.09526310342
138	0.0950106412
139	0.09474895718
140	0.09426208697
141	0.09404162088
142	0.09380488951
143	0.09354997989
144	0.09323688146
145	0.09297822705
146	0.09272786146
147	0.09257429186
148	0.09218198102
149	0.09200484294
150	0.09175026188
151	0.09156717443
152	0.09142991843
153	0.09113748431
154	0.09079477212
155	0.09051751617
156	0.09033017589
157	0157	0.0904631158	0158	0.09033552339
159	0.09006130058
160	0.08989360053
161	0.08971545683
162	0.08962886598
163	0.08958218292
164	0.08953243887
165	0.08930190285
166	0.0892577137
167	0.08893403645
168	0.08866562287
169	0.08844076407
170	0.08838451437
171	0.08826925145
172	0.08812276493
173	0.08799057256
174	0.08765756406
175	0.08759118584
17176	0.082244228817177	0.081981922317178	0.081686255117179	0.08144784293
180	0.0811840167
181	0.08097442123
182	0.08076751825
183	0.08064302844
184	0.08030093189
185	0.08012707464
186	0.07978835175
187	0.07957461614
188	0.0793973975
189	0.07926852924
190	0.07911594816
191	0.07899164616
192	0.07874801516
193	0.07853101622
194	0.07831158747
195	0.07805680925
196	0.077950054419197	0.0777493278198	0.08373688094
199	0.08354871275
200	0.08350898869
201	0.08330148573
202	0.08326761649
203	0.08305577716
204	0.08286645829
205	0.08281613198
206	0.08250960887
207	0.08229418509
208	0.0820903014
209	0.08187555586
210	0.08183363086
211	0.08177717668
212	0.08173893842
213	0.08154332261
214	0.08145124082
215	0.08127072618
216	0.08118175806
217	0.08090038226
218	0.08086054879
219	0.08068737022
220	0.08050008663
221	0.08046278439
222	0.08023106955
223	0.07997681383
224	0.07974052126
225	0.07952451515
226	0.07930954724
227	0.07909029289
228	0.07893772652
2230	0.077019241423231	0.07696423148
232	0.07680103545
233	0.07663957662
234	0.07642613015
235	0.0763744987
236	0.07617644136
237	0.07600112874
238	0.07578895903
239	0.07554095905
240	0.07536256062
241	0.07529244477
242	0.07499298385
243	0.07484346226
244	0.07463620791
245	0.07443361713
246	0.07429414549
247	0.07404545439
248	0.07393367863
249	0.07375241736
250	0.07363886398
251	0.07358442971
252	0.0734437877
253	0.07330942782
254	0.07310618934
255	0.07301639064
256	0.07287578835
257	0.07276142794
258	0.072584589
259	0.0723985056
260	0.07223701833
261	0.07204991004
262	0.07192667372
263	0.07184387875
264	0.07175033678
265	0.07170078473
266	0.07162944839
267	0.07142705523
268	0.0712464139
269	0.07120317589
270	0.0710153861
271	0.0709044588
272	0.07073330121
273	0.07062545432
274	0.0704753932
