iter	RMSE
0	0.3835803083
1	0.3710942565
2	0.3586243618
3	0.3470765125
4	0.3371295444
5	0.3262325137
6	0.3164906835
7	0.3064204357
8	0.297848659
9	0.2898590979
10	0.2814123558
11	0.2729857053
12	0.2657516886
13	0.2581505959
14	0.2509471863
15	0.2449977705
16	0.2391420113
17	0.233118735
18	0.2273598438
19	0.2219767023
20	0.2167981461
21	0.2121581731
22	0.2078356397
23	0.2036617212
24	0.1991451691
25	0.1946579883
26	0.1905953596
27	0.1867792341
28	0.1834001166
29	0.1798057397
30	0.1768520702
31	0.1736063426
32	0.1706558103
33	0.1677712247
34	0.164843312
35	0.1621220804
36	0.1598790954
37	0.1573362018
38	0.1550459096
39	0.1530040731
40	0.1510393479
41	0.1491562244
42	0.1474087879
43	0.1456303057
44	0.1437712843
45	0.1421920997
46	0.1406688235
47	0.1392316852
48	0.1377260266
49	0.1358807997
50	0.1345260459
51	0.1333838681
52	0.1322453701
53	0.1311775964
54	0.1300128556
55	0.1289447609
56	0.1279762906
57	0.1269733947
58	0.1258573609
59	0.1247810124
60	0.1237338596
61	0.1230398544
62	0.1222801504
63	0.1216147659
64	0.1207631163
65	0.1198818448
66	0.1192167518
67	0.1185996736
68	0.1178408445
69	0.1171996293
70	0.1165334886
71	0.1157812373
72	0.1151557501
73	0.1144557783
74	0.113851034
75	0.1130903692
76	0.1125193459
77	0.1120630063
78	0.1114237901
79	0.1108059256
80	0.1101995398
81	0.1096291603
82	0.1092310631
83	0.1087997416
84	0.1083965584
85	0.1078113568
86	0.1072885961
87	0.1069298306
88	0.1065451837
89	0.1061878304
90	0.1057133005
91	0.1053539054
92	0.1049190664
93	0.1045656725
94	0.1041640068
95	0.1036673021
96	0.1031342587
97	0.1027708356
98	0.1025439793
99	0.1021362747
100	0.1018688994
101	0.1014128458
102	0.1009679733
103	0.100498311
104	0.1001619736
105	0.09975453527
106	0.09936783521
107	0.09908062027
108	0.09886170356
109	0.09857475309
110	0.09822735838
111	0.09795857357
112	0.09774935311
113	0.09742977583
114	0.0971207375
115	0.09688321734
116	0.09651077732
117	0.0961669984
118	0.09596021769
119	0.09572623312
120	0.09552494858
121	0.09521807925
122	0.09481118542
123	0.09457265521
124	0.09423198048
125	0.09394680931
126	0.09367759935
127	0.09344681194
128	0.09316402211
129	0.09286564825
130	0.09252207509
131	0.09221567192
132	0.09201512259
133	0.09180243376
134	0.09162329056
135	0.09126625725
136	0.09101622582
137	0.09071347305
138	0.09049688618
139	0.09027870477
140	0.09000056197
141	0.08978689374
142	0.08955585416
143	0.08924452487
144	0.08895377798
145	0.08873074335
146	0.08854616169
147	0.08824384402
148	0.08797755396
149	0.08771554394
150	0.08740226069
151	0.08714017681
